# Performance Metrics for alpha001
# CAGR: -0.131115
# SharpeRatio: 0.471036
# SortinoRatio: 0.002854
# IC: -0.009660
# WinRate: 0.488550
# MDD: -0.292857
# Skewness: 0.514876
# Kurtosis: 6.040749
# Turnover: 2.000000
# TotalReturn: -0.135947
# Volatility: 0.441976
# TotalDays: 262
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2020-09-11,-0.010269531848048515,45,-0.010269531848048515,-0.011269531848048516,-0.14562410800653935,,,,,
2020-09-18,-0.0038569788496370695,46,-0.0038569788496370695,-0.0048569788496370695,-0.14977379364359145,,,,,
2020-09-25,0.008150915941409128,44,0.008150915941409128,0.007150915941409128,-0.14369389751075357,,,,,
2020-10-02,0.015364980151795167,46,0.015364980151795167,0.014364980151795166,-0.13139307734463457,,,,,
2020-10-09,0.030573005788827275,45,0.030573005788827275,0.029573005788827274,-0.105705759792732,,,,,
2020-10-16,-0.01952024412933606,44,-0.01952024412933606,-0.02052024412933606,-0.12405689592524427,,,,,
2020-10-23,0.02041825411273051,46,0.02041825411273051,0.01941825411273051,-0.10704761014202668,,,,,
2020-10-30,-0.036982910155895485,45,-0.036982910155895485,-0.037982910155895486,-0.14096454053949425,,,,,
2020-11-06,0.029066048058908597,45,0.029066048058908597,0.028066048058908596,-0.11685481004996912,,,,,
2020-11-13,0.015026128630979784,46,0.015026128630979784,0.014026128630979785,-0.10446770201589894,,,,,
2020-11-20,-0.013809873157589104,46,-0.013809873157589104,-0.014809873157589103,-0.11773042175756776,,,,,
2020-11-27,0.03800657157911383,44,0.03800657157911383,0.03700657157911383,-0.08508064945826455,,,,,
2020-12-04,0.01540415413465954,45,0.01540415413465954,0.01440415413465954,-0.07190201011227881,,,,,
2020-12-11,-0.017605946719356537,45,-0.017605946719356537,-0.018605946719356538,-0.08917015186247168,,,,,
2020-12-18,0.032030045981921725,46,0.032030045981921725,0.031030045981921724,-0.06090705979305744,,,,,
2020-12-24,0.005158698859726042,46,0.005158698859726042,0.004158698859726042,-0.057001655053442124,,,,,
2020-12-31,0.005658467112786416,46,0.005658467112786416,0.004658467112786416,-0.05260872827609653,,,,,
2021-01-08,0.07005317114782077,46,0.07005317114782077,0.06905317114782077,0.012811643354205815,,,,,
2021-01-15,0.0024612136251742963,47,0.0024612136251742963,0.0014612136251742963,0.01429157752721033,,,,,
2021-01-22,0.0018826658580587087,45,0.0018826658580587087,0.0008826658580587086,0.015186858072810061,,,,,
2021-01-29,-0.02113983171109863,47,-0.02113983171109863,-0.02213983171109863,-0.00728920812024092,,,,,
2021-02-05,0.028906907464756448,47,0.028906907464756448,0.027906907464756447,0.020414280088012493,,,,,
2021-02-12,0.005873844916142126,46,0.005873844916142126,0.004873844916142126,0.025387621039378194,,,,,
2021-02-19,-0.006286056519966397,47,-0.006286056519966397,-0.007286056519966397,0.017916588877611384,,,,,
2021-02-26,-0.007442850148470256,46,-0.007442850148470256,-0.008442850148470255,0.009322471654075626,,,,,
2021-03-05,-0.0343915228572687,46,-0.0343915228572687,-0.0353915228572687,-0.02639898767182447,,,,,
2021-03-12,0.038246632388168895,49,0.038246632388168895,0.037246632388168895,0.009864371327112043,,,,,
2021-03-19,-0.019953238338490605,47,-0.019953238338490605,-0.020953238338490606,-0.011295557534854894,,,,,
2021-03-26,0.0023984418782558086,46,0.0023984418782558086,0.0013984418782558086,-0.009912911837294147,,,,,
2021-04-01,-0.008515176868326164,46,-0.008515176868326164,-0.009515176868326165,-0.019333765596208363,,,,,
2021-04-09,-0.0013343011269047785,47,-0.0013343011269047785,-0.002334301126904779,-0.02162293589229458,,,,,
2021-04-16,0.009984892618378404,46,0.009984892618378404,0.008984892618378405,-0.012832323031002457,,,,,
2021-04-23,0.0050189947929226994,46,0.0050189947929226994,0.004018994792922699,-0.008864901277522375,,,,,
2021-04-30,-0.029608254790628594,44,-0.029608254790628594,-0.030608254790628595,-0.03920181691115476,,,,,
2021-05-07,0.021149048760195938,47,0.021149048760195938,0.020149048760195937,-0.019842647471390085,,,,,
2021-05-14,-0.011706616383323362,46,-0.011706616383323362,-0.012706616383323363,-0.032297130945264985,,,,,
2021-05-21,-0.015772141616656035,46,-0.015772141616656035,-0.016772141616656036,-0.04852758050789541,,,,,
2021-05-28,0.008120573209045369,47,0.008120573209045369,0.0071205732090453685,-0.04175255148851431,,,,,
2021-06-04,0.002370276429850715,46,0.002370276429850715,0.001370276429850715,-0.04043948759585447,,,,,
2021-06-11,0.005742938044835338,46,0.005742938044835338,0.004742938044835338,-0.03588835153525116,,,,,
2021-06-18,-0.008952702515490357,46,-0.008952702515490357,-0.009952702515490356,-0.045483867964139835,,,,,
2021-06-25,0.008678345665377623,46,0.008678345665377623,0.007678345665377623,-0.0381547631591892,,,,,
2021-07-02,0.0009968862786221098,46,0.0009968862786221098,-3.113721377890266e-06,-0.03815775807726529,,,,,
2021-07-09,0.002130162698411631,46,0.002130162698411631,0.0011301626984116311,-0.037070719853687484,,,,,
2021-07-16,-0.024651189031973875,45,-0.024651189031973875,-0.025651189031973876,-0.06177100084314302,,,,,
2021-07-23,0.048264031810279884,47,0.048264031810279884,0.04726403181027988,-0.01742651558166619,,,,,
2021-07-30,-0.005835084114117696,46,-0.005835084114117696,-0.006835084114117696,-0.024142487995967188,,,,,
2021-08-06,0.013154739421191528,46,0.013154739421191528,0.012154739421191527,-0.012281194225345793,,,,,
2021-08-13,0.00930323407792783,47,0.00930323407792783,0.00830323407792783,-0.004079933777827449,,,,,
2021-08-20,-0.008364276278346983,46,-0.008364276278346983,-0.009364276278346982,-0.013406004429081575,,,,,
2021-08-27,0.014456277664585347,46,0.014456277664585347,0.013456277664585348,-0.00013012168246673284,,,,,
2021-09-03,0.0018537526515876059,46,0.0018537526515876059,0.0008537526515876059,0.0007235198773896112,,,,,
2021-09-10,-0.005810756759791214,45,-0.005810756759791214,-0.006810756759791214,-0.006092164600297378,,,,,
2021-09-17,-0.009884501027805175,46,-0.009884501027805175,-0.010884501027805176,-0.01691035545624897,,,,,
2021-09-24,0.010312832463410115,47,0.010312832463410115,0.009312832463410116,-0.0077550063000995095,,,,,
2021-10-01,-0.015728557919472034,46,-0.015728557919472034,-0.016728557919472035,-0.024353834147514464,,,,,
2021-10-08,0.008712254188196853,47,0.008712254188196853,0.007712254188196853,-0.01682940291872037,,,,,
2021-10-15,0.027551372714841954,46,0.027551372714841954,0.026551372714841953,0.009275126046658366,,,,,
2021-10-22,0.019964994589713125,47,0.019964994589713125,0.018964994589713124,0.028416023351665487,,,,,
2021-10-29,-0.006424926551800183,46,-0.006424926551800183,-0.007424926551800183,0.02078010991358492,,,,,
2021-11-05,0.030115974811684397,46,0.030115974811684397,0.029115974811684396,0.050501117882097324,,,,,
2021-11-12,-0.010119009091391934,47,-0.010119009091391934,-0.011119009091391935,0.03882058640184893,,,,,
2021-11-19,-0.011963053128674253,46,-0.011963053128674253,-0.012963053128674254,0.025354299949161163,,,,,
2021-11-26,-0.013233901022666989,46,-0.013233901022666989,-0.01423390102266699,0.010759508330518752,,,,,
2021-12-03,-0.04745582918402492,46,-0.04745582918402492,-0.04845582918402492,-0.038217681751273824,,,,,
2021-12-10,0.016525370098397857,46,0.016525370098397857,0.015525370098397856,-0.02328565530636717,,,,,
2021-12-17,0.0008467386250967488,46,0.0008467386250967488,-0.00015326137490325126,-0.02343534788972268,,,,,
2021-12-23,0.03276289234744551,47,0.03276289234744551,0.03176289234744551,0.007583170025576624,,,,,
2021-12-31,-0.004546455473987824,47,-0.004546455473987824,-0.005546455473987824,0.0019946548366902572,,,,,
2022-01-07,0.015006247625947097,47,0.015006247625947097,0.014006247625947096,0.016028840092208174,,,,,
2022-01-14,-0.010196108588315204,46,-0.010196108588315204,-0.011196108588315205,0.0046532708696758185,,,,,
2022-01-21,-0.036318442365330786,46,-0.036318442365330786,-0.03731844236533079,-0.03283882431641527,,,,,
2022-01-28,-0.011175296776455117,47,-0.011175296776455117,-0.012175296776455118,-0.04461429866102817,,,,,
2022-02-04,-0.00520852310437579,46,-0.00520852310437579,-0.00620852310437579,-0.05054583286138148,,,,,
2022-02-11,0.00034494780589560173,47,0.00034494780589560173,-0.0006550521941043983,-0.05116777489676727,,,,,
2022-02-18,0.008180612339808348,47,0.008180612339808348,0.007180612339808348,-0.04435457851278313,,,,,
2022-02-25,0.02431292758480179,47,0.02431292758480179,0.023312927584801788,-0.02207568600490417,,,,,
2022-03-04,-0.004646434187043502,47,-0.004646434187043502,-0.005646434187043502,-0.02759747128378709,,,,,
2022-03-11,-0.012646840848003178,47,-0.012646840848003178,-0.013646840848003178,-0.040867693833373075,,,,,
2022-03-18,0.043381784456376124,47,0.043381784456376124,0.04238178445637612,-0.00021795516827216588,,,,,
2022-03-25,0.02960100788771878,47,0.02960100788771878,0.028601007887718778,0.02837681898195976,,,,,
2022-04-01,5.9247796984671974e-05,47,5.9247796984671974e-05,-0.0009407522030153281,0.027409371223972467,,,,,
2022-04-08,-0.019662131396097828,47,-0.019662131396097828,-0.02066213139609783,0.0061809037981603865,,,,,
2022-04-14,0.01774222110845277,47,0.01774222110845277,0.01674222110845277,0.023026606964651863,,,,,
2022-04-22,-0.035726563513149456,47,-0.035726563513149456,-0.03672656351314946,-0.014545644691677295,,,,,
2022-04-29,-0.022334538695482072,47,-0.022334538695482072,-0.023334538695482073,-0.03754076747825075,,,,,
2022-05-06,-0.015103807565364292,47,-0.015103807565364292,-0.01610380756536429,-0.053040025748289255,,,,,
2022-05-13,0.01844351158528489,47,0.01844351158528489,0.01744351158528489,-0.03652171846662844,,,,,
2022-05-20,-0.040171586630944674,47,-0.040171586630944674,-0.041171586630944675,-0.07618964800181338,,,,,
2022-05-27,0.04635614029908959,47,0.04635614029908959,0.04535614029908959,-0.03428917606683224,,,,,
2022-06-03,-0.015911244254791766,48,-0.015911244254791766,-0.016911244254791766,-0.05062054768986224,,,,,
2022-06-10,-0.05200023813373788,46,-0.05200023813373788,-0.05300023813373788,-0.10093788474157717,,,,,
2022-06-17,-0.025503966034901446,46,-0.025503966034901446,-0.026503966034901447,-0.1247665965076531,,,,,
2022-06-24,0.047396166668302375,47,0.047396166668302375,0.046396166668302374,-0.08415912164555661,,,,,
2022-07-01,-0.02106094317688171,46,-0.02106094317688171,-0.02206094317688171,-0.10436343522199942,,,,,
2022-07-08,0.015955639596033244,47,0.015955639596033244,0.014955639596033243,-0.09096861755015029,,,,,
2022-07-15,0.002088115957573014,47,0.002088115957573014,0.0010881159575730141,-0.08997948599697192,,,,,
2022-07-22,0.03964138756445469,47,0.03964138756445469,0.03864138756445469,-0.054815030623776684,,,,,
2022-07-29,0.027001267769148515,47,0.027001267769148515,0.026001267769148514,-0.03023902314365101,,,,,
2022-08-05,0.002279817458856009,46,0.002279817458856009,0.0012798174588560091,-0.028997906114552996,,,,,
2022-08-12,0.018890419520917964,47,0.018890419520917964,0.017890419520917963,-0.011626271299252533,,,,,
2022-08-19,-0.024687454671269697,46,-0.024687454671269697,-0.025687454671269698,-0.03701507665352677,,,,,
2022-08-26,-0.0010246469792955857,47,-0.0010246469792955857,-0.0020246469792955858,-0.03896478116968738,,,,,
2022-09-02,-0.024329876577141144,47,-0.024329876577141144,-0.025329876577141145,-0.06330768464894498,,,,,
2022-09-09,0.053291729565058635,47,0.053291729565058635,0.052291729565058634,-0.01432642340893897,,,,,
2022-09-16,-0.05316638126600802,46,-0.05316638126600802,-0.05416638126600802,-0.06771679416240017,,,,,
2022-09-23,-0.05433751645661461,47,-0.05433751645661461,-0.05533751645661461,-0.11930703140766374,,,,,
2022-09-30,-0.0010750042470386507,47,-0.0010750042470386507,-0.002075004247038651,-0.12113447305782987,,,,,
2022-10-07,-0.007402142670377073,46,-0.007402142670377073,-0.008402142670377073,-0.12851882660327407,,,,,
2022-10-14,-0.02426726904913667,46,-0.02426726904913667,-0.025267269049136672,-0.15053877588274645,,,,,
2022-10-21,0.0011360971807476996,47,0.0011360971807476996,0.00013609718074769953,-0.15042316660498956,,,,,
2022-10-28,0.05007798032902732,47,0.05007798032902732,0.04907798032902732,-0.10872765148763186,,,,,
2022-11-04,-0.0038487718834814082,46,-0.0038487718834814082,-0.004848771883481408,-0.11304922779162307,,,,,
2022-11-11,0.0650032589885518,46,0.0650032589885518,0.0640032589885518,-0.05628148780787434,,,,,
2022-11-18,-0.005955675699102339,48,-0.005955675699102339,-0.006955675699102339,-0.06284568772992216,,,,,
2022-11-25,0.010777355590358,47,0.010777355590358,0.009777355590358,-0.05368279677582022,,,,,
2022-12-02,0.02311275296633194,47,0.02311275296633194,0.022112752966331937,-0.032757118233133875,,,,,
2022-12-09,-0.021875326546798444,47,-0.021875326546798444,-0.022875326546798445,-0.05488311500361731,,,,,
2022-12-16,-0.03575975213377516,46,-0.03575975213377516,-0.036759752133775164,-0.08962537743353005,,,,,
2022-12-23,0.013296398926087943,47,0.013296398926087943,0.012296398926087942,-0.07843104790226596,,,,,
2022-12-30,-0.0032097562759300304,47,-0.0032097562759300304,-0.004209756275930031,-0.08231062858206162,,,,,
2023-01-06,0.047794962360065064,47,0.047794962360065064,0.046794962360065064,-0.03936738898832748,,,,,
2023-01-13,0.05011272090106776,46,0.05011272090106776,0.04911272090106776,0.007811892324752767,,,,,
2023-01-20,-0.012029270729504863,47,-0.012029270729504863,-0.013029270729504862,-0.005319161664761096,,,,,
2023-01-27,0.01860451274248666,47,0.01860451274248666,0.017604512742486658,0.012191709828418995,,,,,
2023-02-03,0.043398000515842854,47,0.043398000515842854,0.04239800051584285,0.05510661446385612,,,,,
2023-02-10,-0.018538395070028777,48,-0.018538395070028777,-0.019538395070028778,0.03449152458946081,,,,,
2023-02-17,-0.002164150376276529,46,-0.002164150376276529,-0.003164150376276529,0.03121823784267619,,,,,
2023-02-24,-0.008146388751573645,47,-0.008146388751573645,-0.009146388751573645,0.021786314951654395,,,,,
2023-03-03,0.02538769964279983,46,0.02538769964279983,0.02438769964279983,0.04670533269981858,,,,,
2023-03-10,-0.04898613385664252,47,-0.04898613385664252,-0.04998613385664252,-0.005615420168976093,,,,,
2023-03-17,-0.009636382044100974,48,-0.009636382044100974,-0.010636382044100973,-0.01619207445882176,,,,,
2023-03-24,-0.011908709103723164,47,-0.011908709103723164,-0.012908709103723163,-0.02889176478357025,,,,,
2023-03-31,0.026742168984304125,47,0.026742168984304125,0.025742168984304124,-0.0038933324905796596,,,,,
2023-04-06,-0.007158477963249351,46,-0.007158477963249351,-0.00815847796324935,-0.012020046786500926,,,,,
2023-04-14,0.0038892604633217554,47,0.0038892604633217554,0.0028892604633217554,-0.009165515369126687,,,,,
2023-04-21,-0.010469764521558136,48,-0.010469764521558136,-0.011469764521558137,-0.020530153587682176,,,,,
2023-04-28,-0.010450429743390818,46,-0.010450429743390818,-0.01145042974339082,-0.031745504249796275,,,,,
2023-05-05,-0.017636330047315824,48,-0.017636330047315824,-0.018636330047315824,-0.04979021460239441,,,,,
2023-05-12,-0.023066019071986427,48,-0.023066019071986427,-0.024066019071986428,-0.07265798142016133,,,,,
2023-05-19,-0.0014491981522473934,47,-0.0014491981522473934,-0.002449198152247393,-0.07492922577856842,,,,,
2023-05-26,-0.025521431871891976,46,-0.025521431871891976,-0.026521431871891977,-0.09946342729376045,,,,,
2023-06-02,0.0234137784161602,46,0.0234137784161602,0.0224137784161602,-0.07927900009747446,,,,,
2023-06-09,0.012565378514492413,47,0.012565378514492413,0.011565378514492412,-0.0686305132273598,,,,,
2023-06-16,0.024921356225896252,47,0.024921356225896252,0.02392135622589625,-0.046350891956341345,,,,,
2023-06-23,-0.00522760972564003,47,-0.00522760972564003,-0.00622760972564003,-0.052289846416441965,,,,,
2023-06-30,0.04011938017441485,47,0.04011938017441485,0.039119380174414846,-0.015216012623253783,,,,,
2023-07-07,-0.014604396982858406,46,-0.014604396982858406,-0.015604396982858405,-0.030582972904642736,,,,,
2023-07-14,0.024753353846070466,48,0.024753353846070466,0.023753353846070465,-0.007556067235641173,,,,,
2023-07-21,-0.01862101149677198,47,-0.01862101149677198,-0.019621011496771982,-0.027028821050312235,,,,,
2023-07-28,0.0012838740239925366,47,0.0012838740239925366,0.0002838740239925366,-0.026752619806515,,,,,
2023-08-04,-0.01626822190542395,48,-0.01626822190542395,-0.01726822190542395,-0.04355887153656868,,,,,
2023-08-11,-0.009729265138822251,48,-0.009729265138822251,-0.01072926513882225,-0.053820781993527134,,,,,
2023-08-18,-0.03673045794501167,48,-0.03673045794501167,-0.03773045794501167,-0.08952055718696439,,,,,
2023-08-25,-0.0035061771577129153,47,-0.0035061771577129153,-0.004506177157712916,-0.09362333885473573,,,,,
2023-09-01,0.01077982936639966,47,0.01077982936639966,0.009779829366399661,-0.08475912976704791,,,,,
2023-09-08,-0.004964360560828486,48,-0.004964360560828486,-0.005964360560828486,-0.0902179563171237,,,,,
2023-09-15,-0.013642448948081295,46,-0.013642448948081295,-0.014642448948081296,-0.10353939344563134,,,,,
2023-09-22,-0.019145823308506654,47,-0.019145823308506654,-0.020145823308506654,-0.12159933042831239,,,,,
2023-09-29,-0.003203981415823168,47,-0.003203981415823168,-0.004203981415823168,-0.12529211051883837,,,,,
2023-10-06,0.00524342589680105,47,0.00524342589680105,0.00424342589680105,-0.12158035240847775,,,,,
2023-10-13,-0.013955752332032185,47,-0.013955752332032185,-0.014955752332032186,-0.13471777910144755,,,,,
2023-10-20,-0.024357734550530506,47,-0.024357734550530506,-0.025357734550530506,-0.15665937597028656,,,,,
2023-10-27,-0.022984965670662272,47,-0.022984965670662272,-0.023984965670662273,-0.17688687188631413,,,,,
2023-11-03,0.05435903806726815,46,0.05435903806726815,0.05335903806726815,-0.13296634714962785,,,,,
2023-11-10,0.004087094114745301,47,0.004087094114745301,0.0030870941147453012,-0.13028973266262722,,,,,
2023-11-17,0.024991425768752223,47,0.024991425768752223,0.023991425768752222,-0.10942414334348105,,,,,
2023-11-24,0.005232792115530342,48,0.005232792115530342,0.004232792115530342,-0.10565452087914373,,,,,
2023-12-01,0.032771836582165696,47,0.032771836582165696,0.031771836582165695,-0.07723952246851717,,,,,
2023-12-08,-0.0022848644686613456,48,-0.0022848644686613456,-0.0032848644686613456,-0.08027066557424534,,,,,
2023-12-15,0.05369428663440032,47,0.05369428663440032,0.05269428663440032,-0.03180618439994842,,,,,
2023-12-22,0.006247601093372257,48,0.006247601093372257,0.005247601093372257,-0.0267254894746094,,,,,
2023-12-29,-0.0021045054962354984,47,-0.0021045054962354984,-0.0031045054962354985,-0.029747025541881467,,,,,
2024-01-05,-0.008648550814814101,47,-0.008648550814814101,-0.0096485508148141,-0.03910856066916513,,,,,
2024-01-12,-0.022131047225007767,48,-0.022131047225007767,-0.023131047225007768,-0.061334985930432406,,,,,
2024-01-19,0.015314235006804053,47,0.015314235006804053,0.014314235006804052,-0.04789871432637571,,,,,
2024-01-26,-0.0083071207303154,47,-0.0083071207303154,-0.0093071207303154,-0.05676003593962864,,,,,
2024-02-02,-0.014674972364975274,44,-0.014674972364975274,-0.015674972364975275,-0.07154529630981521,,,,,
2024-02-09,0.02861308096481906,48,0.02861308096481906,0.02761308096481906,-0.045907801404651116,,,,,
2024-02-16,0.009725355320628829,46,0.009725355320628829,0.00872535532062883,-0.037583007963266746,,,,,
2024-02-23,0.00961006247363496,47,0.00961006247363496,0.00861006247363496,-0.029296537536142697,,,,,
2024-03-01,0.03924150297121495,46,0.03924150297121495,0.03824150297121495,0.007824621807837495,,,,,
2024-03-08,0.01594662231140424,48,0.01594662231140424,0.014946622311404239,0.022888195786133103,,,,,
2024-03-15,-0.018388814969431302,47,-0.018388814969431302,-0.019388814969431303,0.003055605823620411,,,,,
2024-03-22,0.016710902051115185,48,0.016710902051115185,0.015710902051115184,0.018814514198537413,,,,,
2024-03-28,0.01152705525126911,47,0.01152705525126911,0.01052705525126911,0.029539630880300205,,,,,
2024-04-05,-0.019395885941398062,46,-0.019395885941398062,-0.020395885941398063,0.008541257996716567,,,,,
2024-04-12,-0.035801030185531685,47,-0.035801030185531685,-0.036801030185531686,-0.028574099282174692,,,,,
2024-04-19,0.0011493536254547159,47,0.0011493536254547159,0.00014935362545471587,-0.02842901330204195,,,,,
2024-04-26,0.007468360660174805,47,0.007468360660174805,0.006468360660174805,-0.022144541753117752,,,,,
2024-05-03,-0.009690740323642031,47,-0.009690740323642031,-0.01069074032364203,-0.03259854053129119,,,,,
2024-05-10,-0.001590138050813645,47,-0.001590138050813645,-0.002590138050813645,-0.03510424386187372,,,,,
2024-05-17,0.00732108612909977,46,0.00732108612909977,0.00632108612909977,-0.029005054681721654,,,,,
2024-05-24,0.003961537011283538,48,0.003961537011283538,0.0029615370112835377,-0.02612941721339246,,,,,
2024-05-31,0.0052279583504057925,47,0.0052279583504057925,0.0042279583504057925,-0.022011932950685154,,,,,
2024-06-07,-0.0013158139572482502,47,-0.0013158139572482502,-0.00231581395724825,-0.02427677136638018,,,,,
2024-06-14,-0.006678869060617767,47,-0.006678869060617767,-0.007678869060617767,-0.03176922227846091,,,,,
2024-06-21,-0.005755241330510377,48,-0.005755241330510377,-0.006755241330510377,-0.03830985484559768,,,,,
2024-06-28,-0.011265139564324773,48,-0.011265139564324773,-0.012265139564324772,-0.050105118693552164,,,,,
2024-07-05,-0.003637855196175842,48,-0.003637855196175842,-0.004637855196175842,-0.05451059360464017,,,,,
2024-07-12,0.02722817629765845,46,0.02722817629765845,0.02622817629765845,-0.029712130766134326,,,,,
2024-07-19,0.0160357717420968,48,0.0160357717420968,0.0150357717420968,-0.01512310384020843,,,,,
2024-07-26,-0.02075877890197744,47,-0.02075877890197744,-0.02175877890197744,-0.03655282246941516,,,,,
2024-08-02,-0.02745239081301437,48,-0.02745239081301437,-0.028452390813014372,-0.0639651980922109,,,,,
2024-08-09,0.0252339598931279,47,0.0252339598931279,0.024233959893127897,-0.041281368244205696,,,,,
2024-08-16,0.040135328577146294,47,0.040135328577146294,0.03913532857714629,-0.0037615995774105127,,,,,
2024-08-23,0.012317251115279697,47,0.012317251115279697,0.011317251115279696,0.007513080570856534,,,,,
2024-08-30,-0.003277147978279965,48,-0.003277147978279965,-0.004277147978279965,0.00320379803520221,,,,,
2024-09-06,-0.022228686539441548,47,-0.022228686539441548,-0.02322868653944155,-0.020099308524534676,,,,,
2024-09-13,0.01229196811768087,48,0.01229196811768087,0.011291968117680871,-0.00903430115790027,,,,,
2024-09-20,0.000507245965638646,47,0.000507245965638646,-0.000492754034361354,-0.009522603503918425,,,,,
2024-09-27,0.017269522093732576,47,0.017269522093732576,0.016269522093732575,0.0065919903817173164,,,,,
2024-10-04,-0.01927897080604627,47,-0.01927897080604627,-0.02027897080604627,-0.013820659204833552,,,,,
2024-10-11,0.006288572551626262,47,0.006288572551626262,0.005288572551626262,-0.008605178212123366,,,,,
2024-10-18,0.015473114454142066,46,0.015473114454142066,0.014473114454142066,0.005743392512856493,,,,,
2024-10-25,-0.009409377144578781,47,-0.009409377144578781,-0.01040937714457878,-0.0047257697704780055,0.21028626692641705,0.444738968580393,-0.004725769770476895,0.47619047619047616,-0.2928566996727476
2024-11-01,-0.008636217650399323,47,-0.008636217650399323,-0.009636217650399324,-0.014316448874803323,0.2234771110573496,0.4445694381700565,0.0011664032316616169,0.47619047619047616,-0.2928566996727476
