# Performance Metrics for alpha001
# CAGR: 0.211454
# SharpeRatio: 1.239986
# SortinoRatio: 0.007303
# IC: -0.007632
# WinRate: 0.547976
# MDD: -0.506098
# Skewness: 0.256074
# Kurtosis: 4.141897
# Turnover: 2.000000
# TotalReturn: 1.760561
# Volatility: 0.433418
# TotalDays: 1334
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2000-12-29,0.00781912124114577,28,0.00781912124114577,0.00681912124114577,0.028113599033564585,,,,,
2001-01-05,0.026999975980678364,27,0.026999975980678364,0.025999975980678363,0.054844527913846086,,,,,
2001-01-12,0.0028283051537040947,27,0.0028283051537040947,0.0018283051537040947,0.05677310560058757,,,,,
2001-01-19,-0.0050028752129637815,29,-0.0050028752129637815,-0.0060028752129637816,0.05042942851925103,,,,,
2001-01-26,0.025000430727125992,28,0.025000430727125992,0.02400043072712599,0.07564018725216193,,,,,
2001-02-02,-0.001674766026780782,28,-0.001674766026780782,-0.002674766026780782,0.07276310142225983,,,,,
2001-02-09,0.010769916991989838,28,0.010769916991989838,0.009769916991989838,0.08324390787522495,,,,,
2001-02-16,-0.00979907043186449,28,-0.00979907043186449,-0.01079907043186449,0.0715458806191922,,,,,
2001-02-23,-0.028920456375437355,28,-0.028920456375437355,-0.029920456375437356,0.03948473884384596,,,,,
2001-03-02,-0.043732350423066176,28,-0.043732350423066176,-0.044732350423066176,-0.007013856753546488,,,,,
2001-03-09,-0.034894909026650024,28,-0.034894909026650024,-0.035894909026650025,-0.042657004030101975,,,,,
2001-03-16,-0.03940718227441404,28,-0.03940718227441404,-0.04040718227441404,-0.0813405369673913,,,,,
2001-03-23,-0.014730643781657766,28,-0.014730643781657766,-0.015730643781657765,-0.09579164173700627,,,,,
2001-03-30,0.033970074594386716,28,0.033970074594386716,0.032970074594386715,-0.06597982471620756,,,,,
2001-04-06,-0.035002656122346744,28,-0.035002656122346744,-0.036002656122346745,-0.09960703189828402,,,,,
2001-04-12,0.04235511871184789,28,0.04235511871184789,0.04135511871184789,-0.06237117381512447,,,,,
2001-04-20,0.015379314875758079,28,0.015379314875758079,0.014379314875758078,-0.04888871368682468,,,,,
2001-04-27,0.05207306643671028,28,0.05207306643671028,0.05107306643671028,-0.000312543772246876,,,,,
2001-05-04,0.03250055931146639,29,0.03250055931146639,0.03150055931146639,0.031178170235584446,,,,,
2001-05-11,-0.0021489224206308476,29,-0.0021489224206308476,-0.0031489224206308476,0.02793107017566454,,,,,
2001-05-18,0.038537441164010415,28,0.038537441164010415,0.037537441164010414,0.06651697224304165,,,,,
2001-05-25,-0.0232104203452882,28,-0.0232104203452882,-0.0242104203452882,0.04069614803965349,,,,,
2001-06-01,-0.004873853481809556,28,-0.004873853481809556,-0.005873853481809556,0.03458325134698503,,,,,
2001-06-08,-0.00047929592446444014,28,-0.00047929592446444014,-0.0014792959244644402,0.03305279655974824,,,,,
2001-06-15,-0.008995756100910477,28,-0.008995756100910477,-0.009995756100910476,0.02272665276597352,,,,,
2001-06-22,0.013226155564807171,28,0.013226155564807171,0.012226155564807172,0.03523066792296481,,,,,
2001-06-29,0.07097242306478767,27,0.07097242306478767,0.06997242306478767,0.1076682661885131,,,,,
2001-07-06,-0.021141813000481225,29,-0.021141813000481225,-0.022141813000481226,0.08314248257199974,,,,,
2001-07-13,0.006113342768064197,29,0.006113342768064197,0.005113342768064197,0.08868096135204251,,,,,
2001-07-20,0.030745024956574978,29,0.030745024956574978,0.029745024956574977,0.12106380371720693,,,,,
2001-07-27,0.014595891927946074,30,0.014595891927946074,0.013595891927946073,0.13630566603687821,,,,,
2001-08-03,0.009423612486296131,28,0.009423612486296131,0.008423612486296132,0.14587746463355566,,,,,
2001-08-10,0.006649234154585412,28,0.006649234154585412,0.005649234154585412,0.15235079474373348,,,,,
2001-08-17,0.0019667745644558277,29,0.0019667745644558277,0.0009667745644558277,0.1534648581814222,,,,,
2001-08-24,0.005013154993182854,29,0.005013154993182854,0.004013154993182854,0.15809389143649377,,,,,
2001-08-31,-0.03701598019620771,29,-0.03701598019620771,-0.03801598019620771,0.11406781699429502,,,,,
2001-09-07,-0.04339742543566244,29,-0.04339742543566244,-0.04439742543566244,0.06460607415901953,,,,,
2001-09-10,0.0,29,0.0,-0.001,0.0635414680848605,,,,,
2001-09-21,-0.06886392547871499,29,-0.06886392547871499,-0.06986392547871499,-0.010761713784943394,,,,,
2001-09-28,0.0320034312630192,29,0.0320034312630192,0.0310034312630192,0.019908067424472042,,,,,
2001-10-05,-0.0051153015764810825,29,-0.0051153015764810825,-0.0061153015764810826,0.013671022011885414,,,,,
2001-10-12,0.030344235574715505,29,0.030344235574715505,0.029344235574715504,0.04341642327706485,,,,,
2001-10-19,-0.01428192756193622,28,-0.01428192756193622,-0.01528192756193622,0.027471009079610198,,,,,
2001-10-26,0.05319496878434247,29,0.05319496878434247,0.05219496878434247,0.0810998263253373,,,,,
2001-11-02,-0.00013079626284010225,29,-0.00013079626284010225,-0.0011307962628401022,0.07987732268197156,,,,,
2001-11-09,0.019479990264516803,30,0.019479990264516803,0.018479990264516803,0.09983344509200687,,,,,
2001-11-16,0.057697010070158136,28,0.057697010070158136,0.056697010070158135,0.16219071300388488,,,,,
2001-11-23,0.0038113321249055366,29,0.0038113321249055366,0.0028113321249055366,0.16545801709061947,,,,,
2001-11-30,0.00577735152664538,28,0.00577735152664538,0.00477735152664538,0.1710258197278085,,,,,
2001-12-07,0.0647151058291721,28,0.0647151058291721,0.0637151058291721,0.24563785376045888,,,,,
2001-12-14,0.006575847212789985,29,0.006575847212789985,0.005575847212789985,0.2525833401154949,,,,,
2001-12-21,0.012454821179739116,29,0.012454821179739116,0.011454821179739116,0.26693145828923837,,,,,
2001-12-28,0.026154937651444412,29,0.026154937651444412,0.02515493765144441,0.2988010401311576,,,,,
2002-01-04,0.004033021205877314,29,0.004033021205877314,0.003033021205877314,0.30274033122809096,,,,,
2002-01-11,-0.0038085435670221434,29,-0.0038085435670221434,-0.004808543567022143,0.2964760475888639,,,,,
2002-01-18,-0.027295178421638873,30,-0.027295178421638873,-0.028295178421638874,0.25979202650295585,,,,,
2002-01-25,0.01758130860679695,30,0.01758130860679695,0.01658130860679695,0.28068102687478347,,,,,
2002-02-01,-0.011090012043292036,29,-0.011090012043292036,-0.012090012043292037,0.26519757783625164,,,,,
2002-02-08,-0.020037001788077328,28,-0.020037001788077328,-0.02103700178807733,0.23858161412903933,,,,,
2002-02-15,-0.019176335054519565,29,-0.019176335054519565,-0.020176335054519566,0.21359157649000426,,,,,
2002-02-22,0.01649176160755294,29,0.01649176160755294,0.015491761607552938,0.2323922478819218,,,,,
2002-03-01,0.01865047145002016,29,0.01865047145002016,0.017650471450020157,0.2541445520683878,,,,,
2002-03-08,0.026059526680574516,29,0.026059526680574516,0.025059526680574516,0.28557282093224257,,,,,
2002-03-15,0.02194724768635194,30,0.02194724768635194,0.02094724768635194,0.31250203323115233,,,,,
2002-03-22,-0.008251447338216906,28,-0.008251447338216906,-0.009251447338216905,0.30035948978941174,,,,,
2002-03-28,0.01779461788881039,29,0.01779461788881039,0.016794617888810388,0.32219853053851333,,,,,
2002-04-05,-0.05593373935495885,29,-0.05593373935495885,-0.05693373935495885,0.246920824025324,,,,,
2002-04-12,-0.002383488495487951,30,-0.002383488495487951,-0.003383488495487951,0.24270188176245,,,,,
2002-04-19,0.009143642107130133,29,0.009143642107130133,0.008143642107130134,0.2528220011333806,,,,,
2002-04-26,-0.03300584004631583,29,-0.03300584004631583,-0.03400584004631583,0.2102187365563335,,,,,
2002-05-03,0.0018929257389581546,29,0.0018929257389581546,0.0008929257389581546,0.21129937201597393,,,,,
2002-05-10,-0.011526045381410025,29,-0.011526045381410025,-0.012526045381410025,0.1961265811116284,,,,,
2002-05-17,0.000318501668318655,29,0.000318501668318655,-0.000681498331681345,0.1953114228421211,,,,,
2002-05-24,0.0016187105168612935,29,0.0016187105168612935,0.0006187105168612935,0.19605097459035803,,,,,
2002-05-31,-0.007470050883716991,30,-0.007470050883716991,-0.008470050883716992,0.18592036197605832,,,,,
2002-06-07,-0.018221234095850983,29,-0.018221234095850983,-0.019221234095850984,0.1631255090794801,,,,,
2002-06-14,-0.02488747491086696,30,-0.02488747491086696,-0.025887474910866962,0.1330151266449957,,,,,
2002-06-21,-0.026214385325849868,29,-0.026214385325849868,-0.02721438532584987,0.10218081640846233,,,,,
2002-06-28,0.021582449077128227,31,0.021582449077128227,0.020582449077128227,0.12486639693597712,,,,,
2002-07-05,-0.0011104857914817892,30,-0.0011104857914817892,-0.0021104857914817894,0.12249238238792848,,,,,
2002-07-12,-0.07686394064140001,28,-0.07686394064140001,-0.07786394064140001,0.03509070215525112,,,,,
2002-07-19,-0.027066905209713683,30,-0.027066905209713683,-0.028066905209713684,0.00603890953440378,,,,,
2002-07-26,0.052485914848189555,29,0.052485914848189555,0.051485914848189554,0.05783574316465767,,,,,
2002-08-02,-0.07762571268410222,28,-0.07762571268410222,-0.07862571268410222,-0.025337346044380427,,,,,
2002-08-09,0.08186423645842654,29,0.08186423645842654,0.08086423645842654,0.0534780052722843,,,,,
2002-08-16,0.02225057183806838,29,0.02225057183806838,0.021250571838068378,0.07586501530314793,,,,,
2002-08-23,-0.019342808806381024,29,-0.019342808806381024,-0.020342808806381025,0.05397889899536179,,,,,
2002-08-30,-0.012890173612228916,30,-0.012890173612228916,-0.013890173612228916,0.03933894910469027,,,,,
2002-09-06,0.031538608987890994,30,0.031538608987890994,0.030538608987890993,0.0710789148772839,,,,,
2002-09-13,-0.005941604446887443,29,-0.005941604446887443,-0.006941604446887443,0.06364390871880432,,,,,
2002-09-20,-0.025647874977750153,29,-0.025647874977750153,-0.026647874977750154,0.035300058818420244,,,,,
2002-09-27,0.01090778063630968,30,0.01090778063630968,0.00990778063630968,0.04555758469395177,,,,,
2002-10-04,-0.03809178705342762,29,-0.03809178705342762,-0.03909178705342762,0.004684870240999617,,,,,
2002-10-11,0.011706513592782615,29,0.011706513592782615,0.010706513592782615,0.015441542460697955,,,,,
2002-10-18,0.024288339603121024,29,0.024288339603121024,0.023288339603121024,0.03908948994863959,,,,,
2002-10-25,0.0010304622726481842,30,0.0010304622726481842,3.0462272648184175e-05,0.03912114297598812,,,,,
2002-11-01,0.030893856789526955,30,0.030893856789526955,0.029893856789526954,0.07018448161108193,,,,,
2002-11-08,-0.016956317138296543,29,-0.016956317138296543,-0.017956317138296544,0.050967909662789745,,,,,
2002-11-15,0.04678381997326958,29,0.04678381997326958,0.04578381997326958,0.09908523523647439,,,,,
2002-11-22,0.12727346081987068,29,0.12727346081987068,0.12627346081987068,0.23787053162580563,,,,,
2002-11-29,0.005430777671987576,29,0.005430777671987576,0.004430777671987576,0.24335526073814462,,,,,
2002-12-06,-0.04289802477662462,30,-0.04289802477662462,-0.04389802477662462,0.18877442069611505,,,,,
2002-12-13,0.023977651991196412,29,0.023977651991196412,0.02297765199119641,0.21608966563090637,,,,,
2002-12-20,-0.018537544499328696,30,-0.018537544499328696,-0.019537544499328697,0.19233025967346884,,,,,
2002-12-27,-0.025407470071194524,29,-0.025407470071194524,-0.026407470071194525,0.1608438340261622,,,,,
2003-01-03,0.018344173263747963,29,0.018344173263747963,0.017344173263747962,0.1809777106156656,,,,,
2003-01-10,-0.019637990185821776,29,-0.019637990185821776,-0.020637990185821777,0.15660470421430528,,,,,
2003-01-17,-0.01417773243724723,30,-0.01417773243724723,-0.01517773243724723,0.13905006747807924,,,,,
2003-01-24,-0.025654934798729316,30,-0.025654934798729316,-0.026654934798729317,0.10868876219696277,,,,,
2003-01-31,0.00816583471705793,29,0.00816583471705793,0.007165834717057931,0.1166334426195259,,,,,
2003-02-07,-0.036558407974659896,30,-0.036558407974659896,-0.037558407974659896,0.0746944682234727,,,,,
2003-02-14,-0.013440730629514468,29,-0.013440730629514468,-0.014440730629514467,0.05917509489882833,,,,,
2003-02-21,-0.005629319558958501,30,-0.005629319558958501,-0.006629319558958501,0.052153484725853794,,,,,
2003-02-28,-0.0024787493116376143,30,-0.0024787493116376143,-0.0034787493116376143,0.04849330651512651,,,,,
2003-03-07,0.007889732274807703,29,0.007889732274807703,0.006889732274807703,0.05571714468894351,,,,,
2003-03-14,0.04053126704809471,30,0.04053126704809471,0.03953126704809471,0.09745098106289429,,,,,
2003-03-21,0.013899160829643556,29,0.013899160829643556,0.012899160829643555,0.11160717777027473,,,,,
2003-03-28,0.0011022662318833014,30,0.0011022662318833014,0.00010226623188330135,0.11172085764767958,,,,,
2003-04-04,0.018868290644162053,30,0.018868290644162053,0.017868290644162052,0.13158540904730542,,,,,
2003-04-11,-0.024245665614734097,29,-0.024245665614734097,-0.025245665614734097,0.10301778219598501,,,,,
2003-04-17,0.0026826406235027525,31,0.0026826406235027525,0.0016826406235027525,0.10487376472475374,,,,,
2003-04-25,0.0507747305167511,30,0.0507747305167511,0.049774730516751096,0.15986855861895655,,,,,
2003-05-02,0.04040408519822816,30,0.04040408519822816,0.03940408519822816,0.2055721181215242,,,,,
2003-05-09,-0.008815298871916616,31,-0.008815298871916616,-0.009815298871916615,0.19373906747051195,,,,,
2003-05-16,0.02312004715143954,31,0.02312004715143954,0.02212004715143954,0.2201446319294751,,,,,
2003-05-23,0.04966944784540263,31,0.04966944784540263,0.04866944784540263,0.27952839745701463,,,,,
2003-05-30,0.026627293433529278,29,0.026627293433529278,0.025627293433529277,0.312319247155179,,,,,
2003-06-06,0.023743782862037682,29,0.023743782862037682,0.02274378286203768,0.342166351158149,,,,,
2003-06-13,0.002910268440298152,31,0.002910268440298152,0.0019102684402981518,0.3447302491803963,,,,,
2003-06-20,-0.013827380729535432,30,-0.013827380729535432,-0.014827380729535433,0.3247914217972756,,,,,
2003-06-27,0.00759366562447125,30,0.00759366562447125,0.00659366562447125,0.3335266534547745,,,,,
2003-07-03,0.013478790153624302,30,0.013478790153624302,0.0124787901536243,0.3501674527275016,,,,,
2003-07-11,0.0014615216222976274,29,0.0014615216222976274,0.0004615216222976274,0.3507905842006578,,,,,
2003-07-18,-0.023534515415340438,30,-0.023534515415340438,-0.02453451541534044,0.31764959178969,,,,,
2003-07-25,0.036986198783905896,31,0.036986198783905896,0.035986198783905896,0.36506679192736624,,,,,
2003-08-01,-0.021384718602496817,31,-0.021384718602496817,-0.022384718602496818,0.33451015591645916,,,,,
2003-08-08,-0.0074763165355955135,30,-0.0074763165355955135,-0.008476316535595513,0.32319842541494426,,,,,
2003-08-15,0.01852475807693513,30,0.01852475807693513,0.01752475807693513,0.34638715770812256,,,,,
2003-08-22,0.011969025383643568,30,0.011969025383643568,0.010969025383643569,0.36115571261723467,,,,,
2003-08-29,0.03448586595541325,31,0.03448586595541325,0.03348586595541325,0.40673519035438055,,,,,
2003-09-05,-0.009188188180785902,29,-0.009188188180785902,-0.010188188180785901,0.39240310751451646,,,,,
2003-09-12,-0.01757442414679634,29,-0.01757442414679634,-0.01857442414679634,0.36654002161222454,,,,,
2003-09-19,0.007632136545800983,30,0.007632136545800983,0.006632136545800983,0.37560310163085875,,,,,
2003-09-26,-0.02928013472284907,30,-0.02928013472284907,-0.030280134722849072,0.33394965438830737,,,,,
2003-10-03,0.035873155129757396,30,0.035873155129757396,0.034873155129757395,0.380468687621077,,,,,
2003-10-10,0.0035417795035139494,30,0.0035417795035139494,0.0025417795035139494,0.38397753463651485,,,,,
2003-10-17,-0.014653802791022085,30,-0.014653802791022085,-0.015653802791022086,0.3623130232421099,,,,,
2003-10-24,-0.004023720797755326,30,-0.004023720797755326,-0.005023720797755326,0.3554691429741954,,,,,
2003-10-31,0.024222064053314177,31,0.024222064053314177,0.023222064053314177,0.3869459342346331,,,,,
2003-11-07,0.007822772346497002,29,0.007822772346497002,0.006822772346497002,0.3964087506008156,,,,,
2003-11-14,0.000920531574241564,30,0.000920531574241564,-7.946842575843607e-05,0.39629778019568995,,,,,
2003-11-21,0.01469258898265242,29,0.01469258898265242,0.01369258898265242,0.41541671179729955,,,,,
2003-11-28,0.008359517702138422,30,0.008359517702138422,0.007359517702138422,0.4258334961436743,,,,,
2003-12-05,-0.02349195917998841,29,-0.02349195917998841,-0.02449195917998841,0.3909120403586632,,,,,
2003-12-12,-0.0024732646177863045,30,-0.0024732646177863045,-0.0034732646177863045,0.3860810347824326,,,,,
2003-12-19,0.022895684141333996,30,0.022895684141333996,0.021895684141333995,0.4164302273143221,,,,,
2003-12-26,0.005297702626405083,31,0.005297702626405083,0.004297702626405083,0.4225176232223704,,,,,
2004-01-02,-0.0029502902024203135,30,-0.0029502902024203135,-0.0039502902024203135,0.4168982657925848,,,,,
2004-01-09,0.02245667852934979,29,0.02245667852934979,0.02145667852934979,0.44730019639048946,,,,,
2004-01-16,0.005196304746156907,30,0.005196304746156907,0.004196304746156907,0.45337350907371654,,,,,
2004-01-23,0.014439568691903333,29,0.014439568691903333,0.013439568691903332,0.4729062221839053,,,,,
2004-01-30,-0.022730217994202793,29,-0.022730217994202793,-0.023730217994202794,0.43795383644646346,,,,,
2004-02-06,-0.014789070780354022,30,-0.014789070780354022,-0.015789070780354023,0.4152498815439285,,,,,
2004-02-13,0.023419551695542898,31,0.023419551695542898,0.022419551695542897,0.4469791494253137,,,,,
2004-02-20,-0.016477461110093235,31,-0.016477461110093235,-0.017477461110093236,0.4216896276141171,,,,,
2004-02-27,0.0058165120757931975,30,0.0058165120757931975,0.0048165120757931975,0.4285372128735505,,,,,
2004-03-05,0.01368115894067069,30,0.01368115894067069,0.012681158940670689,0.4466527203226629,,,,,
2004-03-12,-0.014714964061265583,31,-0.014714964061265583,-0.015714964061265584,0.42391862481366016,,,,,
2004-03-19,0.009391200382338498,31,0.009391200382338498,0.008391200382338499,0.4358670113226155,,,,,
2004-03-26,0.026391167097528267,32,0.026391167097528267,0.025391167097528266,0.4723253505369365,,,,,
2004-04-02,0.04407853017172654,30,0.04407853017172654,0.04307853017172654,0.5357509625726395,,,,,
2004-04-08,-0.016362061454628905,30,-0.016362061454628905,-0.017362061454628906,0.5090871599814479,,,,,
2004-04-16,-0.01585593932984419,30,-0.01585593932984419,-0.01685593932984419,0.4836500783693538,,,,,
2004-04-23,0.0019092067257825839,29,0.0019092067257825839,0.0009092067257825838,0.4849990229993151,,,,,
2004-04-30,-0.00837900309042402,30,-0.00837900309042402,-0.00937900309042402,0.47107121257332785,,,,,
2004-05-07,-0.022027227164755084,29,-0.022027227164755084,-0.023027227164755085,0.43719652158586997,,,,,
2004-05-14,-0.0069233830971893095,29,-0.0069233830971893095,-0.00792338309718931,0.42580906295939713,,,,,
2004-05-21,0.004619071820093157,30,0.004619071820093157,0.003619071820093157,0.430969168359987,,,,,
2004-05-28,0.02949326932803004,30,0.02949326932803004,0.02849326932803004,0.4717421582741752,,,,,
2004-06-04,-0.00490739619850172,30,-0.00490739619850172,-0.00590739619850172,0.46304799424321175,,,,,
2004-06-10,-0.010796959363517015,29,-0.010796959363517015,-0.011796959363517014,0.4457884765082496,,,,,
2004-06-18,0.027285113212811175,30,0.027285113212811175,0.026285113212811174,0.4837911902950469,,,,,
2004-06-25,0.03614636309671134,31,0.03614636309671134,0.03514636309671134,0.5359410542288581,,,,,
2004-07-02,-0.012857818943703355,30,-0.012857818943703355,-0.013857818943703356,0.5146562611911538,,,,,
2004-07-09,-0.003588518610737766,31,-0.003588518610737766,-0.004588518610737766,0.5077062327478077,,,,,
2004-07-16,-0.014651226493361091,30,-0.014651226493361091,-0.015651226493361092,0.48410878101361954,,,,,
2004-07-23,-0.016299507792531073,30,-0.016299507792531073,-0.017299507792531074,0.4584344295915106,,,,,
2004-07-30,0.01610474297456695,30,0.01610474297456695,0.015104742974566949,0.48046370679574957,,,,,
2004-08-06,-0.053840910382359074,30,-0.053840910382359074,-0.054840910382359075,0.39927372932702876,,,,,
2004-08-13,-0.021880250294539227,30,-0.021880250294539227,-0.022880250294539228,0.3672579961694531,,,,,
2004-08-20,0.033603153446352875,29,0.033603153446352875,0.032603153446352874,0.41183491841931885,,,,,
2004-08-27,0.0018516324762740033,31,0.0018516324762740033,0.0008516324762740033,0.4130372828869824,,,,,
2004-09-03,0.023208825254845265,30,0.023208825254845265,0.022208825254845264,0.4444191809812008,,,,,
2004-09-10,0.006681644750307673,30,0.006681644750307673,0.005681644750307673,0.4526258576380664,,,,,
2004-09-17,0.0004741327900028462,31,0.0004741327900028462,-0.0005258672099971538,0.45186196933114053,,,,,
2004-09-24,-0.014644173248654952,30,-0.014644173248654952,-0.01564417324865495,0.4291487891497907,,,,,
2004-10-01,0.04371522683984789,31,0.04371522683984789,0.04271522683984789,0.49019520386621784,,,,,
2004-10-08,-0.030223034086656945,30,-0.030223034086656945,-0.031223034086656946,0.44366678822013017,,,,,
2004-10-15,-0.04029418114683421,31,-0.04029418114683421,-0.04129418114683421,0.3840517503516998,,,,,
2004-10-22,0.006068252294354722,30,0.006068252294354722,0.005068252294354722,0.3910664738109255,,,,,
2004-10-29,0.023894912433603213,30,0.023894912433603213,0.022894912433603212,0.42291481891814797,,,,,
2004-11-05,0.017799415411431825,31,0.017799415411431825,0.016799415411431824,0.44681895605623634,0.9997652956948024,0.48721846320133627,0.4468189560562368,0.5238095238095238,-0.35955701044608995
2004-11-12,0.030309390396458927,30,0.030309390396458927,0.029309390396458926,0.4892243376722858,1.0603291086753415,0.48797443840178045,0.49071505272501126,0.5277777777777778,-0.35955701044608995
2004-11-19,-0.02635166908067367,31,-0.02635166908067367,-0.02735166908067367,0.448491566401388,1.0045302365245108,0.4888472386308846,0.45139290081010786,0.5277777777777778,-0.35955701044608995
2004-11-26,0.01693123265396081,30,0.01693123265396081,0.01593123265396081,0.47156782254302865,0.818425539172488,0.47496930539016247,0.31857295688433984,0.5277777777777778,-0.35955701044608995
2004-12-03,0.02524461864305808,31,0.02524461864305808,0.024244618643058078,0.5072454232079797,0.8751242579665602,0.47548538258797257,0.35479145852249316,0.5317460317460317,-0.35955701044608995
2004-12-10,-0.018758509844684267,30,-0.018758509844684267,-0.019758509844684267,0.4774644996751696,0.9259292586751243,0.47391628418862786,0.3869149095591502,0.5317460317460317,-0.35955701044608995
