# Performance Metrics for alpha002
# CAGR: 0.814155
# SharpeRatio: 2.215073
# SortinoRatio: 0.012669
# IC: 0.000478
# WinRate: 0.580645
# MDD: -0.471806
# Skewness: 0.229450
# Kurtosis: 5.356315
# Turnover: 2.000000
# TotalReturn: 22.350994
# Volatility: 0.423213
# TotalDays: 1333
#
Date,LongReturn,LongCount,FactorReturn,LongReturn_Net,CumulativeReturn,RollingSharpe,RollingVolatility,RollingCAGR,RollingWinRate,RollingMDD
2001-09-21,-0.10119266283701484,29,-0.10119266283701484,-0.10219266283701484,-0.005593038922277915,,,,,
2001-09-28,0.022927474479644147,29,0.022927474479644147,0.021927474479644146,0.016211794339134222,,,,,
2001-10-05,0.037691642089190604,29,0.037691642089190604,0.0366916420891906,0.05349827378383987,,,,,
2001-10-12,0.05343192776342896,29,0.05343192776342896,0.05243192776342896,0.10873521917377116,,,,,
2001-10-19,-0.00742781138492266,28,-0.00742781138492266,-0.00842781138492266,0.09939100787075383,,,,,
2001-10-26,0.023407810630530983,29,0.023407810630530983,0.022407810630530982,0.12402595338403022,,,,,
2001-11-02,0.008575250695545754,29,0.008575250695545754,0.007575250695545754,0.132540731769214,,,,,
2001-11-09,-0.0035686660565253025,28,-0.0035686660565253025,-0.0045686660565253025,0.1273665313703476,,,,,
2001-11-16,0.03758217661023928,28,0.03758217661023928,0.03658217661023928,0.16860805292541037,,,,,
2001-11-23,-0.004947694711797189,29,-0.004947694711797189,-0.005947694711797189,0.1616575289888622,,,,,
2001-11-30,-0.019710240788418484,29,-0.019710240788418484,-0.020710240788418485,0.1375993218498237,,,,,
2001-12-07,0.0405571266703749,30,0.0405571266703749,0.0395571266703749,0.18259948232436973,,,,,
2001-12-14,-0.01580680218558635,29,-0.01580680218558635,-0.01680680218558635,0.1627237667601671,,,,,
2001-12-21,0.01605737681489385,28,0.01605737681489385,0.015057376814893848,0.18023133664790758,,,,,
2001-12-28,0.035717786712044716,29,0.035717786712044716,0.034717786712044715,0.22120635646452103,,,,,
2002-01-04,0.024505032127726933,29,0.024505032127726933,0.023505032127726932,0.2499108511078041,,,,,
2002-01-11,-0.012350394094378747,29,-0.012350394094378747,-0.013350394094378746,0.23322404866267443,,,,,
2002-01-18,-0.00393184276199036,30,-0.00393184276199036,-0.00493184276199036,0.22714198156436494,,,,,
2002-01-25,0.01810214173515911,28,0.01810214173515911,0.01710214173515911,0.24812873766224275,,,,,
2002-02-01,-0.013441383098917686,29,-0.013441383098917686,-0.014441383098917685,0.23010403240489374,,,,,
2002-02-08,0.003659880343982639,30,0.003659880343982639,0.002659880343982639,0.23337596194174126,,,,,
2002-02-15,0.008574024989658495,28,0.008574024989658495,0.007574024989658495,0.2427175822991321,,,,,
2002-02-22,0.01375558846073941,29,0.01375558846073941,0.01275558846073941,0.2585691763518647,,,,,
2002-03-01,0.047695769752294094,29,0.047695769752294094,0.04669576975229409,0.3173390328281258,,,,,
2002-03-08,0.003359343610245357,28,0.003359343610245357,0.002359343610245357,0.3204470882577557,,,,,
2002-03-15,0.01058996069488125,29,0.01058996069488125,0.009589960694881251,0.3331101239338179,,,,,
2002-03-22,-0.007166259796511949,29,-0.007166259796511949,-0.008166259796511949,0.3222236003244141,,,,,
2002-03-28,0.01247165869351513,30,0.01247165869351513,0.01147165869351513,0.3373916981838465,,,,,
2002-04-05,-0.03135669696959537,29,-0.03135669696959537,-0.032356696969595374,0.2941181202760592,,,,,
2002-04-12,0.005022474780771657,30,0.005022474780771657,0.004022474780771657,0.2993236777782091,,,,,
2002-04-19,0.03228918793608757,29,0.03228918793608757,0.03128918793608757,0.33997846052201997,,,,,
2002-04-26,-0.048412420718358766,29,-0.048412420718358766,-0.04941242071835877,0.2737668810771672,,,,,
2002-05-03,0.006468930616281062,30,0.006468930616281062,0.005468930616281062,0.28073302377109477,,,,,
2002-05-10,-0.0019779833004720604,29,-0.0019779833004720604,-0.0029779833004720604,0.27691902221394127,,,,,
2002-05-17,0.020759979929832778,29,0.020759979929832778,0.019759979929832777,0.3021509164649103,,,,,
2002-05-24,-0.01471470963216199,28,-0.01471470963216199,-0.01571470963216199,0.2816879929154106,,,,,
2002-05-31,0.003474106651683481,29,0.003474106651683481,0.002474106651683481,0.2848590257040655,,,,,
2002-06-07,-0.006154249497771183,29,-0.006154249497771183,-0.007154249497771183,0.2756668236647153,,,,,
2002-06-14,-0.011871345228304384,28,-0.011871345228304384,-0.012871345228304385,0.2592472755810322,,,,,
2002-06-21,-0.028782414167075963,28,-0.028782414167075963,-0.029782414167075964,0.22174385168091582,,,,,
2002-06-28,0.012722142395262198,29,0.012722142395262198,0.0117221423952622,0.2360653070808556,,,,,
2002-07-05,-0.008623916265033364,29,-0.008623916265033364,-0.009623916265033363,0.22416951806739682,,,,,
2002-07-12,-0.06067330202206557,29,-0.06067330202206557,-0.06167330202206557,0.14867094165341976,,,,,
2002-07-19,-0.08046604188713896,29,-0.08046604188713896,-0.08146604188713896,0.055093266606143,,,,,
2002-07-26,0.031518887484800015,29,0.031518887484800015,0.030518887484800014,0.08729353929566597,,,,,
2002-08-02,-0.03871735229806778,29,-0.03871735229806778,-0.03971735229806778,0.04410911874404699,,,,,
2002-08-09,0.10360435897092798,29,0.10360435897092798,0.10260435897092798,0.15123926556848044,,,,,
2002-08-16,0.030719457524785398,30,0.030719457524785398,0.029719457524785397,0.18545347202240814,,,,,
2002-08-23,0.0018237927023679228,29,0.0018237927023679228,0.0008237927023679228,0.18643003994165697,,,,,
2002-08-30,-0.010114051785923747,28,-0.010114051785923747,-0.011114051785923746,0.17324399503736987,,,,,
2002-09-06,0.03717184186078111,29,0.03717184186078111,0.03617184186078111,0.21568239128997257,,,,,
2002-09-13,-0.00929119607622238,29,-0.00929119607622238,-0.010291196076222382,0.20317156543479653,,,,,
2002-09-20,-0.03243018986257618,29,-0.03243018986257618,-0.03343018986257618,0.1629493115650582,,,,,
2002-09-27,0.007857239644047276,28,0.007857239644047276,0.006857239644047276,0.1709239336883397,,,,,
2002-10-04,-0.026525611023272954,29,-0.026525611023272954,-0.027525611023272955,0.13869353695179365,,,,,
2002-10-11,0.01465718051535666,30,0.01465718051535666,0.013657180515356662,0.1542448801376144,,,,,
2002-10-18,0.036226010180025095,30,0.036226010180025095,0.035226010180025094,0.19490432203558372,,,,,
2002-10-25,0.003990687676062668,29,0.003990687676062668,0.002990687676062668,0.1984779076655694,,,,,
2002-11-01,0.019055393614885965,29,0.019055393614885965,0.018055393614885965,0.22011689802721612,,,,,
2002-11-08,-0.02647755843029602,29,-0.02647755843029602,-0.02747755843029602,0.18659106466988185,,,,,
2002-11-15,0.04799604945820995,29,0.04799604945820995,0.04699604945820995,0.2423561570317776,,,,,
2002-11-22,0.041229389213676464,29,0.041229389213676464,0.04022938921367646,0.29233538641501644,,,,,
2002-11-29,-0.0052502796957191525,29,-0.0052502796957191525,-0.0062502796957191525,0.28425792878924727,,,,,
2002-12-06,-0.007836793784618615,29,-0.007836793784618615,-0.008836793784618616,0.27290920630627524,,,,,
2002-12-13,-0.007418124039160825,29,-0.007418124039160825,-0.008418124039160825,0.26219369871699927,,,,,
2002-12-20,-0.012523981902947493,30,-0.012523981902947493,-0.013523981902947492,0.24512381397753624,,,,,
2002-12-27,-0.024220834243315267,30,-0.024220834243315267,-0.025220834243315268,0.21372075265280444,,,,,
2003-01-03,0.03615532935979047,30,0.03615532935979047,0.03515532935979047,0.25638950546312644,,,,,
2003-01-10,0.012248324405234967,30,0.012248324405234967,0.011248324405234968,0.2705217821999084,,,,,
2003-01-17,-0.027536711489402673,30,-0.027536711489402673,-0.028536711489402674,0.23426526866026798,,,,,
2003-01-24,-0.026246907551570733,29,-0.026246907551570733,-0.027246907551570734,0.2006353569909669,,,,,
2003-01-31,0.01261027056986374,30,0.01261027056986374,0.011610270569863738,0.21457505834137702,,,,,
2003-02-07,-0.04070433116611295,29,-0.04070433116611295,-0.041704331166112954,0.1639220178822074,,,,,
2003-02-14,-0.01367420810276866,29,-0.01367420810276866,-0.01467420810276866,0.14684238397640947,,,,,
2003-02-21,0.0008730694832340088,30,0.0008730694832340088,-0.00012693051676599125,0.1466968146799621,,,,,
2003-02-28,0.0035656722732350173,30,0.0035656722732350173,0.0025656722732350173,0.14963886290319328,,,,,
2003-03-07,-0.010907584851201307,31,-0.010907584851201307,-0.011907584851201306,0.13594944059493486,,,,,
2003-03-14,0.001281570353092909,30,0.001281570353092909,0.00028157035309290895,0.13626929028001888,,,,,
2003-03-21,0.03613075787647226,30,0.03613075787647226,0.03513075787647226,0.17618729159931723,,,,,
2003-03-28,0.002975663450090323,30,0.002975663450090323,0.001975663450090323,0.17851104184179056,,,,,
2003-04-04,0.03226091730889481,31,0.03226091730889481,0.03126091730889481,0.21535237806842633,,,,,
2003-04-11,0.004902363583927142,29,0.004902363583927142,0.0039023635839271417,0.22009512493023964,,,,,
2003-04-17,0.014746732420477067,30,0.014746732420477067,0.013746732420477067,0.23686744614018407,,,,,
2003-04-25,0.022451366688195355,30,0.022451366688195355,0.021451366688195354,0.26339994327202865,,,,,
2003-05-02,0.03329227839795224,30,0.03329227839795224,0.03229227839795224,0.30419800596812596,,,,,
2003-05-09,0.004683391932175318,30,0.004683391932175318,0.003683391932175318,0.309001878381268,,,,,
2003-05-16,-0.004477706680611922,30,-0.004477706680611922,-0.0054777066806119224,0.30183155004712536,,,,,
2003-05-23,0.03610885269135991,29,0.03610885269135991,0.03510885269135991,0.3475373621666946,,,,,
2003-05-30,0.015125304381511148,31,0.015125304381511148,0.014125304381511147,0.36657173757275774,,,,,
2003-06-06,0.018960385066740987,29,0.018960385066740987,0.017960385066740987,0.3911158922008897,,,,,
2003-06-13,0.008037081743526641,29,0.008037081743526641,0.007037081743526641,0.4009052884490263,,,,,
2003-06-20,-0.008151427000344625,30,-0.008151427000344625,-0.009151427000344624,0.38808500596738815,,,,,
2003-06-27,-0.0033923767985057697,30,-0.0033923767985057697,-0.00439237679850577,0.3819880135928233,,,,,
2003-07-03,0.0187278554462235,29,0.0187278554462235,0.0177278554462235,0.4064876973262104,,,,,
2003-07-11,0.00957661812676391,30,0.00957661812676391,0.00857661812676391,0.4185506052061687,,,,,
2003-07-18,-0.005015820545377125,30,-0.005015820545377125,-0.006015820545377125,0.4100168593307123,,,,,
2003-07-25,0.02536120543588901,30,0.02536120543588901,0.02436120543588901,0.44436656970893496,,,,,
2003-08-01,0.010069013403378678,29,0.010069013403378678,0.009069013403378678,0.4574655494890172,,,,,
2003-08-08,0.005832006214476808,30,0.005832006214476808,0.004832006214476808,0.464508032081534,,,,,
2003-08-15,0.02685217598421202,29,0.02685217598421202,0.02585217598421202,0.502368751457198,,,,,
2003-08-22,0.005037950736431475,29,0.005037950736431475,0.004037950736431475,0.5084352424635361,,,,,
2003-08-29,0.0209101727291906,30,0.0209101727291906,0.0199101727291906,0.5384684486917837,,,,,
2003-09-05,0.005938056086579316,30,0.005938056086579316,0.004938056086579316,0.5460654921788564,,,,,
2003-09-12,-0.010584381268647221,29,-0.010584381268647221,-0.01158438126864722,0.5281552800511577,,,,,
2003-09-19,0.019809590098612672,30,0.019809590098612672,0.01880959009861267,0.5568992544759508,,,,,
2003-09-26,-0.021560195417831107,30,-0.021560195417831107,-0.022560195417831108,0.5217753030490977,,,,,
2003-10-03,0.028749972167052343,30,0.028749972167052343,0.027749972167052342,0.564004525353218,,,,,
2003-10-10,0.013194821708470965,31,0.013194821708470965,0.012194821708470964,0.583077281691142,,,,,
2003-10-17,-0.011073239533817059,30,-0.011073239533817059,-0.01207323953381706,0.5639644104687409,,,,,
2003-10-24,-0.01010031174134491,30,-0.01010031174134491,-0.01110031174134491,0.5466039179601692,,,,,
2003-10-31,0.012607369151658965,30,0.012607369151658965,0.011607369151658966,0.564555920567335,,,,,
2003-11-07,0.006632917030049275,30,0.006632917030049275,0.005632917030049275,0.5733689342567632,,,,,
2003-11-14,-0.012081653671728313,29,-0.012081653671728313,-0.013081653671728314,0.55278666676096,,,,,
2003-11-21,0.0020632041049795584,30,0.0020632041049795584,0.0010632041049795584,0.5544375959192178,,,,,
2003-11-28,0.017045738580200316,30,0.017045738580200316,0.016045738580200315,0.5793796952225727,,,,,
2003-12-05,-0.013039083474970492,29,-0.013039083474970492,-0.01403908347497049,0.5572066518426695,,,,,
2003-12-12,-0.006814923746645329,30,-0.006814923746645329,-0.00781492374664533,0.54503720060075,,,,,
2003-12-19,0.015796322115155755,30,0.015796322115155755,0.014796322115155754,0.5678980687007371,,,,,
2003-12-26,0.003586561209559491,30,0.003586561209559491,0.002586561209559491,0.5719535330257817,,,,,
2004-01-02,-0.011371581243675469,30,-0.011371581243675469,-0.012371581243675468,0.5525059821806706,,,,,
2004-01-09,0.012445902302589596,30,0.012445902302589596,0.011445902302589597,0.5702758139768966,,,,,
2004-01-16,0.01474221445044563,29,0.01474221445044563,0.013742214450445631,0.591854880958915,,,,,
2004-01-23,0.012045874787618501,30,0.012045874787618501,0.011045874787618502,0.6094383106540466,,,,,
2004-01-30,-0.026690772604701728,30,-0.026690772604701728,-0.02769077260470173,0.56487172037243,,,,,
2004-02-06,0.007220924528383843,30,0.007220924528383843,0.006220924528383843,0.5746066692414689,,,,,
2004-02-13,0.011133339061811246,30,0.011133339061811246,0.010133339061811245,0.5905626925098819,,,,,
2004-02-20,-0.004569790931851188,30,-0.004569790931851188,-0.005569790931851188,0.5817035908485997,,,,,
2004-02-27,0.023201853843231875,30,0.023201853843231875,0.022201853843231874,0.6168203427959351,,,,,
2004-03-05,0.012140852509021275,31,0.012140852509021275,0.011140852509021276,0.6348330997686098,,,,,
2004-03-12,-0.014443102126777315,30,-0.014443102126777315,-0.015443102126777315,0.6095862052486472,,,,,
2004-03-19,0.014595905074940636,30,0.014595905074940636,0.013595905074940635,0.6314699865051416,,,,,
2004-03-26,0.016253468049644403,31,0.016253468049644403,0.015253468049644402,0.6563555618182515,,,,,
2004-04-02,0.03462011554152995,30,0.03462011554152995,0.03362011554152995,0.7120424271844368,,,,,
2004-04-08,-0.005865463670311488,30,-0.005865463670311488,-0.006865463670311488,0.7002884620985701,,,,,
2004-04-16,-0.004011759726570641,30,-0.004011759726570641,-0.005011759726570641,0.6917670248606718,,,,,
2004-04-23,0.005903605340698763,30,0.005903605340698763,0.004903605340698763,0.7000627826789967,,,,,
2004-04-30,-0.024975714600791468,30,-0.024975714600791468,-0.02597571460079147,0.6559024370326996,,,,,
2004-05-07,-0.0220912873349728,30,-0.0220912873349728,-0.0230912873349728,0.6176655180604957,,,,,
2004-05-14,-0.0038586563602360864,30,-0.0038586563602360864,-0.004858656360236087,0.6098058372024364,,,,,
2004-05-21,0.02416005558340271,30,0.02416005558340271,0.02316005558340271,0.6470890298705307,,,,,
2004-05-28,0.030947552808677444,30,0.030947552808677444,0.029947552808677443,0.6964153155731718,,,,,
2004-06-04,-0.0049450942744301615,30,-0.0049450942744301615,-0.0059450942744301615,0.6863299665935021,,,,,
2004-06-10,-0.008463633799992801,30,-0.008463633799992801,-0.0094636337999928,0.670371157323707,,,,,
2004-06-18,0.008967685303539844,30,0.008967685303539844,0.007967685303539845,0.6836801490453719,,,,,
2004-06-25,0.02554840489682999,30,0.02554840489682999,0.024548404896829988,0.725011811060893,,,,,
2004-07-02,-0.010001560892786846,30,-0.010001560892786846,-0.011001560892786845,0.7060339885807301,,,,,
2004-07-09,-0.009154468935073374,29,-0.009154468935073374,-0.010154468935073373,0.6887101194415077,,,,,
2004-07-16,-0.010470045449895653,30,-0.010470045449895653,-0.011470045449895654,0.6693405376198149,,,,,
2004-07-23,-8.608311497065689e-05,31,-8.608311497065689e-05,-0.001086083114970657,0.6675274950487702,,,,,
2004-07-30,0.026298813699784332,30,0.026298813699784332,0.02529881369978433,0.7097139624852769,,,,,
2004-08-06,-0.04592272314658987,30,-0.04592272314658987,-0.04692272314658987,0.6294895275637211,,,,,
2004-08-13,0.002417174286962807,31,0.002417174286962807,0.001417174286962807,0.6317987982230597,,,,,
2004-08-20,0.03041689463012367,30,0.03041689463012367,0.029416894630123668,0.6798012515279499,,,,,
2004-08-27,0.014862684118795332,31,0.014862684118795332,0.013862684118795331,0.7030878056602392,,,,,
2004-09-03,0.02696205719418799,30,0.02696205719418799,0.02596205719418799,0.7473034686775146,,,,,
2004-09-10,0.0004824186248019863,32,0.0004824186248019863,-0.0005175813751980137,0.7463990969453083,,,,,
2004-09-17,0.00821366545734486,31,0.00821366545734486,0.00721366545734486,0.758997035785681,,,,,
2004-09-24,0.0010624493058673506,31,0.0010624493058673506,6.244930586735056e-05,0.7591068839295887,,,,,
2004-10-01,0.03565006334741362,31,0.03565006334741362,0.03465006334741362,0.8200600488926202,,,,,
2004-10-08,-0.012912716067190886,31,-0.012912716067190886,-0.013912716067190887,0.7947380702071396,,,,,
2004-10-15,0.0006915813260904739,31,0.0006915813260904739,-0.00030841867390952614,0.7941845394715115,,,,,
2004-10-22,-0.0234858690424215,31,-0.0234858690424215,-0.0244858690424215,0.7502523718000749,,,,,
2004-10-29,0.016354434064866714,31,0.016354434064866714,0.015354434064866713,0.7771265064397559,,,,,
2004-11-05,0.023346655042241694,31,0.023346655042241694,0.022346655042241693,0.8168393394455893,,,,,
2004-11-12,0.035462773348146105,31,0.035462773348146105,0.034462773348146104,0.8794526618108982,1.7506766515270606,0.4084612512114124,0.8794526618109029,0.5515873015873016,-0.22080156546897786
2004-11-19,0.0066728158563101846,30,0.0066728158563101846,0.0056728158563101845,0.8901144506720036,1.811730329884256,0.4079216548783913,0.9253240902045978,0.5555555555555556,-0.22080156546897786
2004-11-26,0.00632012331079405,30,0.00632012331079405,0.00532012331079405,0.9001700926210923,1.8718092975228076,0.4073796070799165,0.9713927352582215,0.5595238095238095,-0.22080156546897786
2004-12-03,0.020756416549324728,30,0.020756416549324728,0.019756416549324727,0.9377106444854835,1.8585440029000144,0.4070921813425549,0.9599794629457306,0.5595238095238095,-0.22080156546897786
2004-12-10,0.0005236321294343668,30,0.0005236321294343668,-0.00047636787056563326,0.9367875813919977,1.9541989500619823,0.4052465742182754,1.0318048566252775,0.5595238095238095,-0.22080156546897786
2004-12-17,-0.01016163144912435,30,-0.01016163144912435,-0.01116163144912435,0.9151698722132593,1.942993459153696,0.4053752089076059,1.023025963398048,0.5595238095238095,-0.22080156546897786
